,Business_address_1,Business_address_2,Business_city,Business_state,Business_zip_5,Company_name,DGX_Profession,DGX_Profession_Bucket,DGX_Profession_SubBucket1,License_Number,License_description,License_type,Record_id,Specialty,Task_id
21,,,BIRMINGHAM,AL,35223,,Landscape Architect,Landscaping,Architect,LA.6900271,,PLF,302212358,Landscape Architect - Individual (ARC),32533
22,1109 22nd St S,,Birmingham,AL,35205,"Dix Hite + Partners, Inc.",Landscape Architect,Landscaping,Architect,FIRM.17313759,,PLF,302235379,Landscape Architect - Firm (ARC),32533
23,CSA GROUP INC,P O BOX 851238,MOBILE,AL,36685,"CSA GROUP, INC.",Landscape Architect,Landscaping,Architect,0000925,,PLF,413422287,Landscape Architecture,34986
24,14632 GREENO ROAD,,FAIRHOPE,AL,36532,,Landscape Architect,Landscaping,Architect,0001645,,PLF,413422421,Landscape Architecture,34986
25,2155 OLD ROCKY RIDGE ROAD,,BIRMINGHAM,AL,35216,,Landscape Architect,Landscaping,Architect,0001579,,PLF,413422659,Landscape Architecture,34986
26,121 MORRIS BLVD,,BIRMINGHAM,AL,35209,,Landscape Architect,Landscaping,Architect,6667374,,PLF,413422919,Landscape Architecture,34986
27,3047 CARTER HILL ROAD,,MONTGOMERY,AL,36111,,Landscape Architect,Landscaping,Architect,6667439,,PLF,413423108,Landscape Architecture,34986
28,406 W VERBENA AVE,,FOLEY,AL,36535,,Landscape Architect,Landscaping,Architect,6666896,,PLF,413423285,Landscape Architecture,34986
29,P.O BOX 590008,,HOMEWOOD,AL,35209,,Landscape Architect,Landscaping,Architect,ARC-LAR-LIC-12449,,PLF,406938041,,35083
30,,,HARVEST,AL,35749,,Landscape Architect License,Landscaping,Architect,0406000459,,PLF,401654311,Landscape Architect License,35559
31,,,AUBURN,AL,36830,,Landscape Architect License,Landscaping,Architect,0406001279,,PLF,401760850,Landscape Architect License,35559
32,,,HUNTSVILLE,AL,35806,,Landscape Architect License,Landscaping,Architect,0406001483,,PLF,401856231,Landscape Architect License,35559
33,,,NOWA RUDA,AL,,,Landscape Architect,Landscaping,Architect,466-14,,PLF,398667910,LANDSCAPE ARCHITECT (14),35564
34,P O Box 6431,,Mobile,AL,36606,,Landscape Architects,Landscaping,Architect,LA000011,,PLF,423335576,Landscape Architect,36197
35,P O Box 130483,,Birmingham,AL,35213,,Landscape Architects,Landscaping,Architect,LA000917,,PLF,423341231,Landscape Architect,36197
36,834 Highway 333,,Columbiana,AL,35051,,Landscape Architects,Landscaping,Architect,LA-T000057,,PLF,423344881,Temporary Landscape Architect,36197
37,RR 1 Box 630,,Maylene,AL,35114,,Landscape Architects,Landscaping,Architect,LA000747,,PLF,423350727,Landscape Architect,36197
38,1433 Milner Street S,,Birmingham,AL,35205,,Landscape Architects,Landscaping,Architect,LA000613,,PLF,423351706,Landscape Architect,36197
39,5276 Washington Blvd,,Orange Beach,AL,36561,,Landscape Architects,Landscaping,Architect,LA001558,,PLF,423374743,Landscape Architect,36197
40,1812 Strawberry Lane,,Hoover,AL,35244,,Landscape Architects,Landscaping,Architect,LA000662,,PLF,423379126,Landscape Architect,36197
41,603 Madison Street,,Huntsville,AL,35801,,Landscape Architects,Landscaping,Architect,LA001794,,PLF,423382456,Landscape Architect,36197
42,Box 10331,,Birmingham,AL,35202,,Landscape Architects,Landscaping,Architect,LA000341,,PLF,423399681,Landscape Architect,36197
43,1023 28th Place S,,Birmingham,AL,35205,,Landscape Architects,Landscaping,Architect,LA001172,,PLF,423409602,Landscape Architect,36197
44,925 Riverchase Trail,,Hoover,AL,35244,,Landscape Architects,Landscaping,Architect,LA001187,,PLF,423411350,Landscape Architect,36197
45,P O Box 305,,Birmingham,AL,35201,,Landscape Architects,Landscaping,Architect,LA001731,,PLF,423427708,Landscape Architect,36197
46,1508 Monroe Street,,Mobile,AL,36604,,Landscape Architects,Landscaping,Architect,LA000923,,PLF,423439258,Landscape Architect,36197
47,PO Box 242128,,Montgomery,AL,36124,,Landscape Architects,Landscaping,Architect,LA001656,,PLF,423447349,Landscape Architect,36197
48,301B Sanders Street,,Auburn,AL,36830,,Landscape Architects,Landscaping,Architect,LA001588,,PLF,423457604,Landscape Architect,36197
49,P.O. Box 242128,,Montgomery,AL,36124,,Landscape Architects,Landscaping,Architect,LA001763,,PLF,423461687,Landscape Architect,36197
50,2714 Carriage Place,,Birmingham,AL,35223,,Landscape Architects,Landscaping,Architect,LA000552,,PLF,423480747,Landscape Architect,36197
51,5815 5th Terrace South,,Birmingham,AL,35212,,Landscape Architects,Landscaping,Architect,LA-T000030,,PLF,423486602,Temporary Landscape Architect,36197
52,124 Windsor Drive,,Birmingham,AL,35209,,Landscape Architects,Landscaping,Architect,LA000403,,PLF,423493166,Landscape Architect,36197
53,6508 Middleburg Ct,,Mobile,AL,36608,,Landscape Architects,Landscaping,Architect,LA000822,,PLF,423503401,Landscape Architect,36197
54,101 Richard Arrington Blvd South,,Birmingham,AL,35233,,Landscape Architects,Landscaping,Architect,LA001719,,PLF,423523582,Landscape Architect,36197
55,138 Highland Lakes Drive,,Birmingham,AL,35242,,Landscape Architects,Landscaping,Architect,LA000705,,PLF,423527195,Landscape Architect,36197
56,1771 13th Ave South,,Birmingham,AL,35205,,Landscape Architects,Landscaping,Architect,LA001197,,PLF,423534819,Landscape Architect,36197
57,2437 Hawksbury Lane,,Birmingham,AL,35226,,Landscape Architects,Landscaping,Architect,LA001557,,PLF,423537041,Landscape Architect,36197
58,908 S Hull St,,Montgomery,AL,36104,,Landscape Architects,Landscaping,Architect,LA000024,,PLF,423551902,Landscape Architect,36197
59,1901 Montgomery Road,,Tuskegee,AL,36088,,Landscape Architects,Landscaping,Architect,LA000476,,PLF,423559930,Landscape Architect,36197
60,20 Benedict Place,,Mobile,AL,36606,,Landscape Architects,Landscaping,Architect,LA001746,,PLF,423571384,Landscape Architect,36197
61,106 Shadow Pointe Circle,,Huntsville,AL,35806,,Landscape Architects,Landscaping,Architect,LA001559,,PLF,423573653,Landscape Architect,36197
62,210 Pinedale Drive,,Clanton,AL,35045,,Landscape Architects,Landscaping,Architect,LA000384,,PLF,423601603,Landscape Architect,36197
63,,,MOBILE,AL,36602,GERARD BRANDON ADAMS,Landscape Architect,Landscaping,Architect,157001485,LANDSCAPE ARCHITECT,PLF,388055390,REGISTERED LANDSCAPE ARCHITECT,36280
64,,,BIRMINGHAM,AL,35233,WILLIAM REED JOHNSON JR,Landscape Architect,Landscaping,Architect,157001271,LANDSCAPE ARCHITECT,PLF,388135298,REGISTERED LANDSCAPE ARCHITECT,36280
65,,,MOBILE,AL,36693,STEPHEN L CARTER,Landscape Architect,Landscaping,Architect,157000414,LANDSCAPE ARCHITECT,PLF,388520506,REGISTERED LANDSCAPE ARCHITECT,36280
66,PO Box 590008,,Birmingham,AL,35209,"Lorberbaum Odrezin & Associates, LLC",Landscape Architect,Landscaping,Architect,8754,,PLF,436424400,Landscape Architect,36549
67,7500 Memorial Parkway SW. Suite 209,,Huntsville,AL,35802,4SITE INCORPORATED,Landscape Architect,Landscaping,Architect,9018,,PLF,436424490,Landscape Architect,36549
68,2413 2nd Avenue South,,Birmingham,AL,35233,,Landscape Architect,Landscaping,Architect,5163,,PLF,436424544,Landscape Architect,36549
69,2213 Morris Ave,,Birmingham,AL,35203,,Landscape Architect,Landscaping,Architect,4884,,PLF,436424609,Landscape Architect,36549
70,2213 Morris Avenue,,Birmingham,AL,35203,"Nimrod Long and Associates, Inc.",Landscape Architect,Landscaping,Architect,8660,,PLF,436424632,Landscape Architect,36549
71,2658 Dolly Brook Ln,,Vestavia,AL,35243,,Landscape Architect,Landscaping,Architect,1274,,PLF,423036801,LA,36565
72,3047 Carter Hill Rd,,Montgomery,AL,36111,,Landscape Architect,Landscaping,Architect,1336,,PLF,423114746,LA,36565
73,3505 Clayton Pl,,Hoover,AL,35216,,Landscape Architect,Landscaping,Architect,549,,PLF,423286008,LA,36565
74,,,Florence,AL,35630,,Landscape Architect,Landscaping,Architect,LA218,,PLF,420339958,Landscape Architect,36578
75,,,BIRMINGHAM,AL,35203,,Landscape Architect,Landscaping,Architect,LA743,,PLF,420346230,Landscape Architect,36578
76,2658 Dolly Brook Ln,,Vestavia,AL,35243,,Professional Landscape Architect,Landscaping,Architect,2017019274,,PLF,421680747,Professional Landscape Architect,36586
77,2658 Dolly Brook Ln,,Vestavia,AL,35243,,Landscape Architect,Landscaping,Architect,2017019274,,PLF,421680748,Landscape Architect,36586
78,"Johnson And Company, LLC",2413 2nd Avenue South,Birmingham,AL,35233,,Professional Landscape Architect,Landscaping,Architect,2003027431,,PLF,421680845,Professional Landscape Architect,36586
79,"Johnson And Company, LLC",2413 2nd Avenue South,Birmingham,AL,35233,,Landscape Architect,Landscaping,Architect,2003027431,,PLF,421680846,Landscape Architect,36586
80,,,Foley,AL,,,Landscape Architect,Landscaping,Architect,#LA0979,,PLF,436250409,Landscape Architect,36605
81,1021 Centerwood Drive,,Mobile,AL,36608,,Landscape Architects,Landscaping,Architect,2664,,PLF,448225624,,37031
82,455 Ivy Circle,,Fairhope,AL,36532,,Landscape Architects,Landscaping,Architect,3265,,PLF,448226151,,37031
83,2413 2nd Avenue South,Suite 101,Birmingham,AL,35233,"Johnson and Company, LLC",Landscape Architects,Landscaping,Architect,2152,,PLF,448226324,,37031
84,400 Branch Cove,,Odenville,AL,325120,,Landscape Architects,Landscaping,Architect,2059,,PLF,448226761,,37031
85,PO Box 305,,Birmingham,AL,35201,Renta Urban Land Design,Landscape Architects,Landscaping,Architect,3227,,PLF,448226802,,37031
86,3047 Carter Hill Road,,Montgomery,AL,36111,"Sherlock, Smith & Adams, Inc.",Landscape Architects,Landscaping,Architect,2907,,PLF,448226916,,37031
87,,,NOWA RUDA,AL,,,LANDSCAPE ARCHITECT (14),Landscaping,Architect,466-14,,PLF,435863643,LANDSCAPE ARCHITECT (14),37035
88,411 Rothley Ave.,,Fairhope,AL,36532,,Landscape Architect,Landscaping,Architect,LA-0170C,,PLF,448993693,Landscape Architect,37038
89,231 Claremont Dr.,,Gadsden,AL,35901,"CBRE, Inc.",Landscape Architects,Landscaping,Architect,501,,PLF,456141996,,37395
90,365-B North Donahue Dr.,,Auburn,AL,36832,City of Auburn-Public Works Depart,Landscape Architects,Landscaping,Architect,772,,PLF,456141998,,37395
91,105 2nd Avenue NW,,Fayette,AL,35555,"Jim Berry Associated Architect, P.C.",Landscape Architects,Landscaping,Architect,358,,PLF,456142000,,37395
92,413 Homewood Dr.,,Huntsville,AL,35801,Chad Bostick,Landscape Architects,Landscaping,Architect,689,,PLF,456142002,,37395
93,76 Burnham Street,,Birmingham,AL,35242,"David N. Brush Landscape Architecture, Inc.",Landscape Architects,Landscaping,Architect,577,,PLF,456142003,,37395
94,P.O. Box 1247,,Fairhope,AL,36533,Espalier Design,Landscape Architects,Landscaping,Architect,539,,PLF,456142007,,37395
95,1640 Lakewood Dr.,,Homewood,AL,35216,TJC.LA - Landscape Changes,Landscape Architects,Landscaping,Architect,293,,PLF,456142009,,37395
96,210 Pinedale Dr.,,Clanton,AL,35045,Enoch & Associates,Landscape Architects,Landscaping,Architect,182,,PLF,456142012,,37395
97,5815 Fifth Terrace South,,Birmingham,AL,35212,"Dale Fritz & Associates, Inc.",Landscape Architects,Landscaping,Architect,335,,PLF,456142019,,37395
98,72 Avenue of the Waters,,Pike Rd,AL,36064,,Landscape Architects,Landscaping,Architect,324,,PLF,456142020,,37395
99,138 Highland Lakes Dr.,,Birmingham,AL,35242,John S. Harrison,Landscape Architects,Landscaping,Architect,326,,PLF,456142023,,37395
100,2513 2nd Ave. S,,Birmingham,AL,35233,Johnson & Company,Landscape Architects,Landscaping,Architect,466,,PLF,456142029,,37395
101,1161 W. Samford Ave.,,Auburn,AL,36849,Auburn University,Landscape Architects,Landscaping,Architect,759,,PLF,456142031,,37395
102,PO Box 130715,,Birmingham,AL,35213,Green Landscaping,Landscape Architects,Landscaping,Architect,592,,PLF,456142032,,37395
103,1840 Indian Crest Dr.,,Indian Springs,AL,35124,"J. Loper & Company, Inc.",Landscape Architects,Landscaping,Architect,342,,PLF,456142034,,37395
104,PO Box 590008,,Birmingham,AL,35209,Lorberbaum Odrezin & Assoc.,Landscape Architects,Landscaping,Architect,707,,PLF,456142035,,37395
105,4000 3rd Ave. South,Suite 101,Birmingham,AL,35222,Macknally Land Design,Landscape Architects,Landscaping,Architect,597,,PLF,456142036,,37395
106,4000 3rd Ave. South,Suite 101,Birmingham,AL,35222,Macknally Land Design,Landscape Architects,Landscaping,Architect,699,,PLF,456142037,,37395
107,2020 Valleydale Rd.,Su. E-100,Hoover,AL,35244,City of Hoover,Landscape Architects,Landscaping,Architect,263,,PLF,456142042,,37395
108,1914 28th Avenue South,,Birmingham,AL,35209,"Holcombe Norton Partners, Inc.",Landscape Architects,Landscaping,Architect,275,,PLF,456142043,,37395
109,2437 Hawksbury Lane,,Birmingham,AL,35226,"Gary A. Peterson, RLA, CLARB",Landscape Architects,Landscaping,Architect,334,,PLF,456142045,,37395
110,102 South Court St.,Suite 507,Florence,AL,35630,Donald R. Phillips & Associates,Landscape Architects,Landscaping,Architect,207,,PLF,456142046,,37395
111,1914 28th Ave. South,,Birmingham,AL,35209,"Holcombe Norton Partners, Inc.",Landscape Architects,Landscaping,Architect,347,,PLF,456142047,,37395
112,PO Box 305,,Birmingham,AL,35201,"Renta Landscape Architecture, LLC",Landscape Architects,Landscaping,Architect,615,,PLF,456142050,,37395
113,1205 14th St.,,Tuscaloosa,AL,35401,University of AL,Landscape Architects,Landscaping,Architect,677,,PLF,456142051,,37395
114,4809 Clairmont Ave. S,,Birmingham,AL,35222,,Landscape Architects,Landscaping,Architect,361,,PLF,456142052,,37395
115,165 Red Oak Lane,,Springville,AL,35146,Resource,Landscape Architects,Landscaping,Architect,350,,PLF,456142056,,37395
116,725 Hoadley Dr.,,Birmingham,AL,35213,"Curtis Schrand, LA",Landscape Architects,Landscaping,Architect,432,,PLF,456142057,,37395
117,3047 Carter Hill Rd,,Montgomery,AL,36111,"Sherlock, Smith & Adams",Landscape Architects,Landscaping,Architect,443,,PLF,456142058,,37395
118,1771 13th Ave South,,Birmingham,AL,35205,Studio A Design,Landscape Architects,Landscaping,Architect,397,,PLF,456142061,,37395
119,1502 Locust Circle,,Huntsville,AL,35801,"Harbarger Landscape Design, Inc.",Landscape Architects,Landscaping,Architect,304,,PLF,456142063,,37395
120,1615 Highway 468,,Vincent,AL,35178,,Landscape Architects,Landscaping,Architect,222,,PLF,456142067,,37395
121,1615 Highway 468,,Vincent,AL,35178,ogt,Landscape Architects,Landscaping,Architect,206,,PLF,456142068,,37395
122,P. O. Box 1111,,Montgomery,AL,36101,City of Montgomery,Landscape Architects,Landscaping,Architect,351,,PLF,456142069,,37395
123,1851 Nottingham Dr.,,Vestavia Hills,AL,35216,"Championship Enterprises, Inc.",Landscape Architects,Landscaping,Architect,239,,PLF,456142075,,37395
124,2660 Eastchase Lane,Suite 200,Montgomery,AL,36117,"Goodwyn, Mills & Cawood",Landscape Architects,Landscaping,Architect,506,,PLF,456142076,,37395
125,3760 Crestbrook Rd.,,Mountain Brook,AL,35223,Owens Landscape Group,Landscape Architects,Landscaping,Architect,198 Doesn't have email!!,,PLF,456142077,,37395
126,622 Pinehurst Point,,Gulf Shores,AL,36542,City of Huntsville,Landscape Architects,Landscaping,Architect,396,,PLF,456142078,,37395
127,701 Chase Brook Circle,,Hoover,AL,35244,,Landscape Architects,Landscaping,Architect,191,,PLF,456142079,,37395
128,58 Cross Creek Dr.,,Birmingham,AL,35213,"Alexander Vare, Landscape Architect",Landscape Architects,Landscaping,Architect,189,,PLF,456142083,,37395
129,2660 Eastchase Ln.,Suite 200,Montgomery,AL,36117,"Goodwyn, Mills& Cawood, Inc.",Landscape Architects,Landscaping,Architect,773,,PLF,456142086,,37395
130,709 Bank St. N.W.,,Decatur,AL,35601,"Frameworks Architecture, PC",Landscape Architects,Landscaping,Architect,787,,PLF,456142088,,37395
131,1914 28th Ave. South,,Birmingham,AL,35209,HNP Landscape Architecture,Landscape Architects,Landscaping,Architect,785,,PLF,456142089,,37395
132,1109 22nd St. S,,Birmingham,AL,35205,Dix.Hite + Partners,Landscape Architects,Landscaping,Architect,762,,PLF,456142092,,37395
133,200 28th St South,,Birmingham,AL,35233,AO Studio,Landscape Architects,Landscaping,Architect,775,,PLF,456142093,,37395
134,656 Dauphin St.,,Mobile,AL,36602,Brandon Adams Landscape Architect,Landscape Architects,Landscaping,Architect,461,,PLF,456142096,,37395
135,4641 Hwy 280 East,,Birmingham,AL,35242,Landscape Services,Landscape Architects,Landscaping,Architect,629,,PLF,456142097,,37395
136,2544 Willow Point Rd.,,Alexander City,AL,35010,"Russell Lands, Inc.",Landscape Architects,Landscaping,Architect,285,,PLF,456142099,,37395
137,8033 Alabama Highway 145,,Clanton,AL,35046,William S. Blackwell/Landscape Architect,Landscape Architects,Landscaping,Architect,511,,PLF,456142100,,37395
138,2660 EastChase Lane,Suite 200,Montgomery,AL,36117,"Goodwyn, Mills & Cawood, Inc.",Landscape Architects,Landscaping,Architect,538,,PLF,456142101,,37395
139,P.O. Box 2728,,Daphne,AL,36526,"Kent H. Broom, Inc.",Landscape Architects,Landscaping,Architect,252,,PLF,456142102,,37395
140,249 Co. Rd. 479,,Hanceville,AL,35077,,Landscape Architects,Landscaping,Architect,267,,PLF,456142104,,37395
141,7 Town Center Dr.,Su. 201,Huntsville,AL,35806,"Goodwyn, Mills & Cawood",Landscape Architects,Landscaping,Architect,463,,PLF,456142109,,37395
142,520 CR 323,,Florence,AL,35634,,Landscape Architects,Landscaping,Architect,669,,PLF,456142110,,37395
143,1109 22nd St. South,,Birmingham,AL,35205,Dix.Hite + Partners,Landscape Architects,Landscaping,Architect,476,,PLF,456142111,,37395
144,1109 22nd St. South,,Birmingham,AL,35205,"GreenSpace, LLC",Landscape Architects,Landscaping,Architect,477,,PLF,456142112,,37395
145,819 Watts Dr.,,Huntsville,AL,35801,Drew Crow Landscape Architecture & Site Planning,Landscape Architects,Landscaping,Architect,448,,PLF,456142117,,37395
146,603 Madison St,,Huntsville,AL,35801,"Croy Engineering, LLC",Landscape Architects,Landscaping,Architect,235,,PLF,456142121,,37395
147,PO Box 40878,,Mobile,AL,36640,"LA + South, Inc.",Landscape Architects,Landscaping,Architect,684,,PLF,456142122,,37395
148,880 Montclair Rd.,Suite 235,Birmingham,AL,35213,Nimrod Long & Associates,Landscape Architects,Landscaping,Architect,329,,PLF,456142124,,37395
149,1000 Providence Park,Su 200,Birmingham,AL,35242,"Environmental Design Studio, Inc.",Landscape Architects,Landscaping,Architect,508,,PLF,456142126,,37395
150,14632 Greeno Road.,,Fairhope,AL,36532,"Garden Design Solutions, Inc.",Landscape Architects,Landscaping,Architect,415,,PLF,456142128,,37395
151,880 Montclair Rd.,Suite 235,Birmingham,AL,35213,Nimrod Long & Associates,Landscape Architects,Landscaping,Architect,374,,PLF,456142130,,37395
152,2133 Greenside Way,,Hoover,AL,35406,Bryan Graham Landscape Architect LLC,Landscape Architects,Landscaping,Architect,247,,PLF,456142131,,37395
153,101 Richard Arrington Boulevard,South,Birmingham,AL,35233,"Hansen LA, LLC",Landscape Architects,Landscaping,Architect,416,,PLF,456142133,,37395
154,301 B Sanders St,,Auburn,AL,36830,"Hillworks, LLC",Landscape Architects,Landscaping,Architect,725,,PLF,456142138,,37395
155,3325 Rocky Ridge Plaza,Su 227,Birmingham,AL,35243,Renta Urban Land Design,Landscape Architects,Landscaping,Architect,495,,PLF,456142140,,37395
156,1914 28th Avenue South,,Birmingham,AL,35209,Holcombe Norton Partners Inc.,Landscape Architects,Landscaping,Architect,220,,PLF,456142141,,37395
157,PO Box 1827,,Mobile,AL,36633,City of Mobile,Landscape Architects,Landscaping,Architect,720,,PLF,456142146,,37395
158,2910 Linden Ave.,Suite 100,Homewood,AL,35209,"Kelly Landscape Architects, LLC",Landscape Architects,Landscaping,Architect,333,,PLF,456142147,,37395
159,2430 Gawain Dr.,,Hoover,AL,35226,"Kibelka Landscape Architecture, LLC",Landscape Architects,Landscaping,Architect,627,,PLF,456142148,,37395
160,2155 Old Rocky Ridge Rd.,,Birmingham,AL,35216,"Robert P. Kirk & Associates, P.C.",Landscape Architects,Landscaping,Architect,161,,PLF,456142149,,37395
161,555 McKee Rd.,,Harvest,AL,35749,Carol B. Lambdin Landscape Architect,Landscape Architects,Landscaping,Architect,447,,PLF,456142151,,37395
162,5570 Nevius Rd.,,Mobile,AL,36619,Bay Landscaping,Landscape Architects,Landscaping,Architect,473,,PLF,456142152,,37395
163,1205 14th St.,,Tuscaloosa,AL,35401,University of Alabama,Landscape Architects,Landscaping,Architect,529,,PLF,456142154,,37395
164,716 Richard Arrington Blvd N,,Birmingham,AL,35203,Jefferson County Commission,Landscape Architects,Landscaping,Architect,740,,PLF,456142155,,37395
165,4601 Cotswold Ln.,,Birmingham,AL,35242,Greenview Studio Inc.,Landscape Architects,Landscaping,Architect,327,,PLF,456142156,,37395
166,2848 Natures Cove Dr.,,Owens Cross Roads,AL,35763,Superior Walls of East TN,Landscape Architects,Landscaping,Architect,671,,PLF,456142162,,37395
167,74 Hathaway Rd. North,,Mobile,AL,36608,Plauche Landscape Architects,Landscape Architects,Landscaping,Architect,16,,PLF,456142163,,37395
168,1000 Providence Park,Su 200,Birmingham,AL,35242,Environmental Design Studio,Landscape Architects,Landscaping,Architect,418,,PLF,456142165,,37395
169,3408 Sherwood Rd.,,Birmingham,AL,35223,Reese Landscape Architecture,Landscape Architects,Landscaping,Architect,589,,PLF,456142166,,37395
170,2701 First Ave S,,Birmingham,AL,35233,Goodwyn Mills Cawood,Landscape Architects,Landscaping,Architect,352,,PLF,456142168,,37395
171,664 Bluff Park Rd.,,Hoover,AL,35226,John Russell Landscape Architect,Landscape Architects,Landscaping,Architect,440,,PLF,456142170,,37395
172,3325 Rocky Ridge Plaza,Su. 227,Vestavia Hills,AL,35243,Renta Urban Land Design,Landscape Architects,Landscaping,Architect,630,,PLF,456142171,,37395
173,256 Wacker Lane North,,Mobile,AL,36608,WAS Design,Landscape Architects,Landscaping,Architect,691,,PLF,456142172,,37395
174,2101 W. Clinton Ave.,,Huntsville,AL,35805,"Mullins, LLC",Landscape Architects,Landscaping,Architect,690,,PLF,456142174,,37395
175,834 Hwy 333,,Columbiana,AL,35051,"Charles Sowell, Landscape Architect LLC",Landscape Architects,Landscaping,Architect,395,,PLF,456142175,,37395
176,Daphne City Hall,,Daphne,AL,36526,City of Daphne,Landscape Architects,Landscaping,Architect,621,,PLF,456142178,,37395
177,P. O. Box 130041,,Birmingham,AL,35213,"J. K. Terry & Company, P.C.",Landscape Architects,Landscaping,Architect,345,,PLF,456142181,,37395
178,218 N. Alston St.,,Foley,AL,36535,"WAS Design, Inc.",Landscape Architects,Landscaping,Architect,518,,PLF,456142183,,37395
179,1632 Gentilly Drive,,Vestavia Hills,AL,35226,Aldridge Gardens,Landscape Architects,Landscaping,Architect,248,,PLF,456142185,,37395
180,7500 S. Memorial Prkway,Su. 209,Huntsville,AL,35802,"4 Site, Inc.",Landscape Architects,Landscaping,Architect,261,,PLF,456142186,,37395
181,5529 First Ave. South,,Birmingham,AL,35212,REV Birmingham,Landscape Architects,Landscaping,Architect,580,,PLF,456142187,,37395
182,120 19th Street North,Suite 209,Birmingham,AL,35203,Golightly Landscape Architecture,Landscape Architects,Landscaping,Architect,561,,PLF,456142188,,37395
183,14966 Gates Ave.,,Magnolia Springs,AL,36555,Louis Wynne Landscape Architect,Landscape Architects,Landscaping,Architect,305,,PLF,456142191,,37395
184,1914 28th Ave.,South,Birmingham,AL,35209,"Holcombe Norton Partners, Inc.",Landscape Architects,Landscaping,Architect,792,,PLF,456142197,,37395
185,307 De La Mare Ave.,,Fairhope,AL,36532,Christian Preus Landscape Architecture,Landscape Architects,Landscaping,Architect,800,,PLF,456142203,,37395
186,1109 22nd St. S,,Jefferson,AL,35205,Dix.Hite + Partners,Landscape Architects,Landscaping,Architect,804,,PLF,456142207,,37395
187,710 North 20th St.,5th Floor,Birmingham,AL,35203,City of Birmingham,Landscape Architects,Landscaping,Architect,808,,PLF,456142208,,37395
188,2970 Cottage Hill Road,Suite 190,Mobile,AL,36606,Thompson Engineering,Landscape Architects,Landscaping,Architect,809,,PLF,456142209,,37395
189,255 Riverchase Parkway E,,Birmingham,AL,35244,SESCO Lighting,Landscape Architects,Landscaping,Architect,811,,PLF,456142210,,37395
